,home_team.Rank,home_team. age,home_team.Total value,home_team.Points,home_Pl,home_Age,home_MP,home_Starts,home_Min,home_90s,home_Gls,home_Ast,home_G-PK,home_PK,home_PKatt,home_CrdY,home_CrdR,home_Gls.1,home_Ast.1,home_G+A,home_G-PK.1,home_G+A-PK
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Morocco,24,27.0,215250000.0,1547,20.25,27.35,2.5,27.5,225.0,2.5,2.5,1.5,2.5,0.0,0.0,5.5,0.0,1.085,0.665,1.75,1.085,1.75
Syria,91,27.4,6200000.0,1251,20.5,25.5,2.0,22.0,180.0,2.0,1.0,0.5,0.5,0.5,1.0,3.5,0.5,0.5,0.25,0.75,0.25,0.5
Egypt,34,27.6,152900000.0,1497,16.0,28.9,3.0,33.0,270.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.67,0.33,1.0,0.33,0.67
Tunisia,36,27.8,62000000.0,1490,22.5,25.9,2.75,30.25,247.5,2.75,4.0,3.25,3.5,0.5,0.5,4.75,0.0,1.5025,1.2475,2.75,1.3325,2.585
Chile,26,29.1,96150000.0,1543,24.75,25.275,3.5,38.5,322.5,3.575,4.75,2.25,4.75,0.0,0.0,4.75,0.25,1.3675,0.6725,2.0425,1.3675,2.0425
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Sudan,133,26.2,2900000.0,1118,19.33333333333333,25.766666666666666,2.6666666666666665,18.33333333333333,150.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666
Brazil,2,27.7,899500000.0,1823,19.33333333333333,28.23333333333333,5.666666666666667,62.333333333333336,520.0,5.766666666666667,9.333333333333334,5.333333333333333,9.0,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,1.6333333333333335,0.8766666666666666,2.51,1.586666666666667,2.4633333333333334
Iran,21,28.1,74380000.0,1573,15.5,27.6,3.0,33.0,270.0,3.0,1.0,0.5,0.5,0.5,0.5,5.5,0.0,0.33,0.165,0.5,0.165,0.335
Iran,21,28.1,74380000.0,1573,15.5,27.6,3.0,33.0,270.0,3.0,1.0,0.5,0.5,0.5,0.5,5.5,0.0,0.33,0.165,0.5,0.165,0.335
Qatar,52,26.7,14430000.0,1438,21.666666666666668,26.633333333333336,5.333333333333333,58.66666666666666,480.0,5.333333333333333,4.666666666666667,3.333333333333333,3.6666666666666665,1.0,1.0,10.333333333333334,1.0,0.94,0.6033333333333334,1.54,0.6333333333333333,1.2300000000000002
Qatar,52,26.7,14430000.0,1438,21.666666666666668,26.633333333333336,5.333333333333333,58.66666666666666,480.0,5.333333333333333,4.666666666666667,3.333333333333333,3.6666666666666665,1.0,1.0,10.333333333333334,1.0,0.94,0.6033333333333334,1.54,0.6333333333333333,1.2300000000000002
Bahrain,89,27.9,7830000.0,1264,29.666666666666668,27.899999999999995,5.333333333333333,58.66666666666666,480.0,5.333333333333333,11.666666666666666,5.333333333333333,9.0,2.6666666666666665,3.333333333333333,5.666666666666667,0.0,2.09,0.8333333333333334,2.9266666666666663,1.6766666666666667,2.51
Bahrain,89,27.9,7830000.0,1264,29.666666666666668,27.899999999999995,5.333333333333333,58.66666666666666,480.0,5.333333333333333,11.666666666666666,5.333333333333333,9.0,2.6666666666666665,3.333333333333333,5.666666666666667,0.0,2.09,0.8333333333333334,2.9266666666666663,1.6766666666666667,2.51
Bahrain,89,27.9,7830000.0,1264,29.666666666666668,27.899999999999995,5.333333333333333,58.66666666666666,480.0,5.333333333333333,11.666666666666666,5.333333333333333,9.0,2.6666666666666665,3.333333333333333,5.666666666666667,0.0,2.09,0.8333333333333334,2.9266666666666663,1.6766666666666667,2.51
Bahrain,89,27.9,7830000.0,1264,29.666666666666668,27.899999999999995,5.333333333333333,58.66666666666666,480.0,5.333333333333333,11.666666666666666,5.333333333333333,9.0,2.6666666666666665,3.333333333333333,5.666666666666667,0.0,2.09,0.8333333333333334,2.9266666666666663,1.6766666666666667,2.51
Bahrain,89,27.9,7830000.0,1264,29.666666666666668,27.899999999999995,5.333333333333333,58.66666666666666,480.0,5.333333333333333,11.666666666666666,5.333333333333333,9.0,2.6666666666666665,3.333333333333333,5.666666666666667,0.0,2.09,0.8333333333333334,2.9266666666666663,1.6766666666666667,2.51
Bahrain,89,27.9,7830000.0,1264,29.666666666666668,27.899999999999995,5.333333333333333,58.66666666666666,480.0,5.333333333333333,11.666666666666666,5.333333333333333,9.0,2.6666666666666665,3.333333333333333,5.666666666666667,0.0,2.09,0.8333333333333334,2.9266666666666663,1.6766666666666667,2.51
United Arab Emirates,69,28.3,18000000.0,1353,24.5,28.75,3.0,33.0,270.0,3.0,8.0,4.0,6.0,2.0,2.0,3.0,0.0,2.67,1.335,4.0,2.0,3.335
United Arab Emirates,69,28.3,18000000.0,1353,24.5,28.75,3.0,33.0,270.0,3.0,8.0,4.0,6.0,2.0,2.0,3.0,0.0,2.67,1.335,4.0,2.0,3.335
United Arab Emirates,69,28.3,18000000.0,1353,24.5,28.75,3.0,33.0,270.0,3.0,8.0,4.0,6.0,2.0,2.0,3.0,0.0,2.67,1.335,4.0,2.0,3.335
United Arab Emirates,69,28.3,18000000.0,1353,24.5,28.75,3.0,33.0,270.0,3.0,8.0,4.0,6.0,2.0,2.0,3.0,0.0,2.67,1.335,4.0,2.0,3.335
United Arab Emirates,69,28.3,18000000.0,1353,24.5,28.75,3.0,33.0,270.0,3.0,8.0,4.0,6.0,2.0,2.0,3.0,0.0,2.67,1.335,4.0,2.0,3.335
Oman,79,27.5,7430000.0,1301,23.0,26.9,3.0,33.0,270.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
Oman,79,27.5,7430000.0,1301,23.0,26.9,3.0,33.0,270.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
Oman,79,27.5,7430000.0,1301,23.0,26.9,3.0,33.0,270.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
Australia,37,27.7,34750000.0,1487,17.0,28.0,3.0,33.0,270.0,3.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.0,1.0,6.666666666666667,0.6666666666666666,0.89,0.2233333333333333,1.1133333333333333,0.5566666666666666,0.7766666666666667
Uzbekistan,85,25.9,30500000.0,1277,36.66666666666666,25.066666666666663,5.0,55.0,450.0,5.0,8.0,4.666666666666667,7.0,1.0,1.0,6.666666666666667,0.6666666666666666,1.8866666666666667,1.0566666666666666,2.9433333333333334,1.6666666666666667,2.723333333333333
Uzbekistan,85,25.9,30500000.0,1277,36.66666666666666,25.066666666666663,5.0,55.0,450.0,5.0,8.0,4.666666666666667,7.0,1.0,1.0,6.666666666666667,0.6666666666666666,1.8866666666666667,1.0566666666666666,2.9433333333333334,1.6666666666666667,2.723333333333333
Saudi Arabia,53,26.8,28800000.0,1434,19.75,26.85,2.25,24.75,202.5,2.25,2.25,1.5,1.75,0.5,1.25,2.5,0.0,1.085,0.79,1.875,0.915,1.71
Saudi Arabia,53,26.8,28800000.0,1434,19.75,26.85,2.25,24.75,202.5,2.25,2.25,1.5,1.75,0.5,1.25,2.5,0.0,1.085,0.79,1.875,0.915,1.71
India,104,25.5,4350000.0,1183,27.5,25.7,3.0,33.0,270.0,3.0,2.5,2.0,2.5,0.0,0.0,4.0,0.0,0.75,0.625,1.375,0.75,1.375
Iraq,74,26.3,11530000.0,1325,26.666666666666668,24.766666666666666,3.0,33.0,270.0,3.0,5.0,2.6666666666666665,4.0,1.0,1.0,3.333333333333333,0.0,1.6,0.8333333333333334,2.433333333333333,1.2,2.033333333333333
Iraq,74,26.3,11530000.0,1325,26.666666666666668,24.766666666666666,3.0,33.0,270.0,3.0,5.0,2.6666666666666665,4.0,1.0,1.0,3.333333333333333,0.0,1.6,0.8333333333333334,2.433333333333333,1.2,2.033333333333333
Iraq,74,26.3,11530000.0,1325,26.666666666666668,24.766666666666666,3.0,33.0,270.0,3.0,5.0,2.6666666666666665,4.0,1.0,1.0,3.333333333333333,0.0,1.6,0.8333333333333334,2.433333333333333,1.2,2.033333333333333
Iraq,74,26.3,11530000.0,1325,26.666666666666668,24.766666666666666,3.0,33.0,270.0,3.0,5.0,2.6666666666666665,4.0,1.0,1.0,3.333333333333333,0.0,1.6,0.8333333333333334,2.433333333333333,1.2,2.033333333333333
Iraq,74,26.3,11530000.0,1325,26.666666666666668,24.766666666666666,3.0,33.0,270.0,3.0,5.0,2.6666666666666665,4.0,1.0,1.0,3.333333333333333,0.0,1.6,0.8333333333333334,2.433333333333333,1.2,2.033333333333333
Iraq,74,26.3,11530000.0,1325,26.666666666666668,24.766666666666666,3.0,33.0,270.0,3.0,5.0,2.6666666666666665,4.0,1.0,1.0,3.333333333333333,0.0,1.6,0.8333333333333334,2.433333333333333,1.2,2.033333333333333
Philippines,129,28.0,8050000.0,1130,19.0,30.4,2.0,22.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
Thailand,112,27.4,8580000.0,1160,22.0,26.950000000000003,1.5,16.5,135.0,1.5,2.5,1.5,2.5,0.0,0.0,2.0,0.5,1.75,0.75,2.5,1.75,2.5
Thailand,112,27.4,8580000.0,1160,22.0,26.950000000000003,1.5,16.5,135.0,1.5,2.5,1.5,2.5,0.0,0.0,2.0,0.5,1.75,0.75,2.5,1.75,2.5
South Korea,29,27.4,131780000.0,1523,18.333333333333336,26.866666666666664,2.5,27.5,225.0,2.5,4.166666666666666,2.1666666666666665,4.0,0.1666666666666666,0.3333333333333333,4.0,0.0,1.6666666666666663,0.945,2.611666666666667,1.5833333333333337,2.5283333333333333
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Jordan,90,27.9,8780000.0,1260,25.666666666666668,26.933333333333334,5.666666666666667,62.333333333333336,510.0,5.666666666666667,7.333333333333333,3.0,6.666666666666667,0.6666666666666666,1.0,9.666666666666666,1.0,1.596666666666667,0.3566666666666666,1.9533333333333327,1.2366666666666666,1.596666666666667
Azerbaijan,121,26.7,13680000.0,1139,24.33333333333333,26.23333333333333,2.6666666666666665,29.33333333333333,240.0,2.6666666666666665,2.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,0.3999999999999999,0.1999999999999999,0.6,0.2666666666666666,0.4666666666666666
Syria,91,27.4,6200000.0,1251,20.5,25.5,2.0,22.0,180.0,2.0,1.0,0.5,0.5,0.5,1.0,3.5,0.5,0.5,0.25,0.75,0.25,0.5
Latvia,135,26.7,8100000.0,1100,20.0,25.166666666666668,1.6666666666666667,18.33333333333333,150.0,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,1.1666666666666667,0.8333333333333334,2.0,1.0,1.8333333333333333
Hungary,41,27.0,106100000.0,1466,21.0,27.5,2.0,22.0,180.0,2.0,1.0,0.5,1.0,0.0,0.5,3.5,0.0,0.5,0.25,0.75,0.5,0.75
Malta,174,26.7,8230000.0,959,22.33333333333333,25.96666666666667,2.0,22.0,180.0,2.0,3.0,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.5,1.0,2.5,1.3333333333333333,2.333333333333333
Lithuania,137,26.9,7780000.0,1092,26.0,26.566666666666663,2.333333333333333,25.666666666666668,210.0,2.333333333333333,2.6666666666666665,2.0,2.6666666666666665,0.0,0.0,2.6666666666666665,0.0,1.2766666666666666,0.9433333333333334,2.223333333333333,1.2766666666666666,2.223333333333333
Laos,187,23.3,2020000.0,905,18.0,20.5,2.0,22.0,180.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.5,3.5,2.0,3.5
Iran,21,28.1,74380000.0,1573,15.5,27.6,3.0,33.0,270.0,3.0,1.0,0.5,0.5,0.5,0.5,5.5,0.0,0.33,0.165,0.5,0.165,0.335
South Africa,68,26.2,15800000.0,1358,19.5,26.21666666666667,2.333333333333333,25.666666666666664,210.0,2.333333333333333,2.333333333333333,0.6666666666666666,2.333333333333333,0.0,0.0,3.5,0.1666666666666666,1.1666666666666663,0.5,1.6666666666666667,1.1666666666666663,1.6666666666666667
Japan,23,28.4,76350000.0,1550,21.083333333333336,27.60833333333333,3.333333333333333,36.66666666666667,305.0,3.3833333333333337,3.5,2.416666666666667,3.083333333333333,0.4166666666666666,0.4166666666666666,3.833333333333333,0.0,1.14,0.8825000000000001,2.020833333333333,1.0358333333333334,1.9166666666666663
Japan,23,28.4,76350000.0,1550,21.083333333333336,27.60833333333333,3.333333333333333,36.66666666666667,305.0,3.3833333333333337,3.5,2.416666666666667,3.083333333333333,0.4166666666666666,0.4166666666666666,3.833333333333333,0.0,1.14,0.8825000000000001,2.020833333333333,1.0358333333333334,1.9166666666666663
Japan,23,28.4,76350000.0,1550,21.083333333333336,27.60833333333333,3.333333333333333,36.66666666666667,305.0,3.3833333333333337,3.5,2.416666666666667,3.083333333333333,0.4166666666666666,0.4166666666666666,3.833333333333333,0.0,1.14,0.8825000000000001,2.020833333333333,1.0358333333333334,1.9166666666666663
Australia,37,27.7,34750000.0,1487,17.0,28.0,3.0,33.0,270.0,3.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.0,1.0,6.666666666666667,0.6666666666666666,0.89,0.2233333333333333,1.1133333333333333,0.5566666666666666,0.7766666666666667
Uruguay,16,27.6,388600000.0,1614,20.0,27.23333333333333,5.333333333333333,58.66666666666666,490.0,5.433333333333334,7.0,2.0,6.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.2333333333333334,0.4333333333333333,1.6666666666666667,1.1033333333333333,1.5366666666666668
Uruguay,16,27.6,388600000.0,1614,20.0,27.23333333333333,5.333333333333333,58.66666666666666,490.0,5.433333333333334,7.0,2.0,6.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.2333333333333334,0.4333333333333333,1.6666666666666667,1.1033333333333333,1.5366666666666668
Saudi Arabia,53,26.8,28800000.0,1434,19.75,26.85,2.25,24.75,202.5,2.25,2.25,1.5,1.75,0.5,1.25,2.5,0.0,1.085,0.79,1.875,0.915,1.71
South Korea,29,27.4,131780000.0,1523,18.333333333333336,26.866666666666664,2.5,27.5,225.0,2.5,4.166666666666666,2.1666666666666665,4.0,0.1666666666666666,0.3333333333333333,4.0,0.0,1.6666666666666663,0.945,2.611666666666667,1.5833333333333337,2.5283333333333333
Chile,26,29.1,96150000.0,1543,24.75,25.275,3.5,38.5,322.5,3.575,4.75,2.25,4.75,0.0,0.0,4.75,0.25,1.3675,0.6725,2.0425,1.3675,2.0425
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Argentina,4,26.2,581700000.0,1767,20.0,27.8,5.333333333333333,58.66666666666666,510.0,5.666666666666667,7.333333333333333,3.0,7.333333333333333,0.0,0.3333333333333333,4.0,0.0,1.39,0.6233333333333334,2.0166666666666666,1.39,2.0166666666666666
Tanzania,132,25.1,4930000.0,1119,20.666666666666668,24.566666666666663,1.6666666666666667,18.33333333333333,150.0,1.6666666666666667,2.333333333333333,1.6666666666666667,2.333333333333333,0.0,0.0,2.0,0.3333333333333333,1.1666666666666667,0.8333333333333334,2.0,1.1666666666666667,2.0
Gabon,82,26.7,35550000.0,1291,11.5,27.450000000000003,1.0,11.0,90.0,1.0,0.5,0.0,0.0,0.5,0.5,1.5,0.0,0.5,0.0,0.5,0.0,0.0
USA,13,24.6,228000000.0,1643,32.5,25.6,4.5,49.5,420.0,4.65,10.5,6.75,9.5,1.0,1.25,4.75,0.0,2.18,1.375,3.5575,1.975,3.355
USA,13,24.6,228000000.0,1643,32.5,25.6,4.5,49.5,420.0,4.65,10.5,6.75,9.5,1.0,1.25,4.75,0.0,2.18,1.375,3.5575,1.975,3.355
Mexico,12,27.0,210600000.0,1648,31.666666666666664,27.175,5.25,57.75,472.5,5.25,8.25,6.083333333333333,7.666666666666667,0.5833333333333333,0.5833333333333333,7.0,0.0,1.4875,1.0333333333333332,2.520833333333333,1.3541666666666667,2.3875
Mexico,12,27.0,210600000.0,1648,31.666666666666664,27.175,5.25,57.75,472.5,5.25,8.25,6.083333333333333,7.666666666666667,0.5833333333333333,0.5833333333333333,7.0,0.0,1.4875,1.0333333333333332,2.520833333333333,1.3541666666666667,2.3875
Austria,30,27.8,267700000.0,1512,21.666666666666668,27.6,1.6666666666666667,18.33333333333333,150.0,1.6666666666666667,2.333333333333333,2.0,2.333333333333333,0.0,0.0,2.333333333333333,0.0,1.5,1.1666666666666667,2.6666666666666665,1.5,2.6666666666666665
Austria,30,27.8,267700000.0,1512,21.666666666666668,27.6,1.6666666666666667,18.33333333333333,150.0,1.6666666666666667,2.333333333333333,2.0,2.333333333333333,0.0,0.0,2.333333333333333,0.0,1.5,1.1666666666666667,2.6666666666666665,1.5,2.6666666666666665
England,5,25.2,1260000000.0,1756,21.33333333333333,25.93333333333333,3.333333333333333,36.66666666666667,310.0,3.45,5.0,2.833333333333333,4.0,1.0,1.1666666666666663,2.0,0.0,1.5816666666666666,0.9916666666666668,2.5716666666666663,1.265,2.256666666666667
England,5,25.2,1260000000.0,1756,21.33333333333333,25.93333333333333,3.333333333333333,36.66666666666667,310.0,3.45,5.0,2.833333333333333,4.0,1.0,1.1666666666666663,2.0,0.0,1.5816666666666666,0.9916666666666668,2.5716666666666663,1.265,2.256666666666667
France,3,26.9,949000000.0,1786,20.666666666666668,26.916666666666668,3.5,38.5,315.0,3.5,6.666666666666666,4.5,5.833333333333334,0.8333333333333333,1.1666666666666667,1.6666666666666667,0.1666666666666666,2.19,1.5933333333333333,3.783333333333333,2.0033333333333334,3.595
France,3,26.9,949000000.0,1786,20.666666666666668,26.916666666666668,3.5,38.5,315.0,3.5,6.666666666666666,4.5,5.833333333333334,0.8333333333333333,1.1666666666666667,1.6666666666666667,0.1666666666666666,2.19,1.5933333333333333,3.783333333333333,2.0033333333333334,3.595
Germany,11,26.9,773500000.0,1648,20.833333333333336,26.333333333333336,3.8333333333333335,42.16666666666667,355.0,3.95,8.333333333333334,4.0,8.166666666666666,0.1666666666666666,0.3333333333333333,2.166666666666667,0.3333333333333333,2.0516666666666667,1.2066666666666668,3.255,2.03,3.2333333333333334
Germany,11,26.9,773500000.0,1648,20.833333333333336,26.333333333333336,3.8333333333333335,42.16666666666667,355.0,3.95,8.333333333333334,4.0,8.166666666666666,0.1666666666666666,0.3333333333333333,2.166666666666667,0.3333333333333333,2.0516666666666667,1.2066666666666668,3.255,2.03,3.2333333333333334
Italy,6,27.9,856000000.0,1741,22.833333333333336,27.71666666666667,2.333333333333333,25.666666666666664,210.0,2.333333333333333,5.333333333333334,3.333333333333333,4.75,0.5833333333333333,0.5833333333333333,2.333333333333333,0.25,2.6666666666666665,1.8341666666666667,4.498333333333333,2.4175,4.2491666666666665
Netherlands,10,26.6,661500000.0,1654,20.333333333333336,27.016666666666666,4.5,49.5,427.5,4.75,8.333333333333334,3.833333333333333,7.5,0.8333333333333333,0.8333333333333333,3.166666666666667,0.25,1.7816666666666667,0.9916666666666668,2.773333333333333,1.55,2.541666666666667
Portugal,8,27.2,780500000.0,1660,24.333333333333336,27.625,3.333333333333333,36.66666666666667,300.0,3.333333333333333,6.666666666666666,3.583333333333333,6.25,0.4166666666666666,0.5833333333333333,1.4166666666666663,0.3333333333333333,2.083333333333333,1.284166666666667,3.3675,1.9791666666666663,3.263333333333333
Switzerland,14,27.6,247400000.0,1643,21.5,26.633333333333333,3.1666666666666665,34.833333333333336,290.0,3.216666666666667,5.0,3.833333333333333,5.0,0.0,0.1666666666666666,3.166666666666667,0.0,1.4083333333333332,1.0633333333333332,2.4716666666666667,1.4083333333333332,2.4716666666666667
Turkey,39,26.0,310600000.0,1473,24.0,24.96666666666667,2.0,22.0,180.0,2.0,4.0,3.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,0.0,2.11,1.6666666666666667,3.776666666666667,1.9433333333333327,3.61
Zimbabwe,122,28.1,15830000.0,1139,16.0,27.0,1.0,11.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,50,26.3,97350000.0,1441,20.0,28.9,5.0,55.0,480.0,5.3,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.56,0.0,0.56,0.56,0.56
Honduras,78,26.2,9380000.0,1304,19.75,27.80833333333333,2.5,27.5,225.0,2.5,1.0833333333333337,0.0,0.75,0.3333333333333333,0.3333333333333333,4.75,0.25,0.5275,0.0,0.5275,0.2774999999999999,0.2774999999999999
Croatia,15,27.7,314500000.0,1621,20.166666666666664,27.833333333333336,3.5,38.5,337.5,3.75,6.0,3.916666666666667,5.583333333333333,0.4166666666666666,0.6666666666666666,3.666666666666667,0.4166666666666666,1.5725,1.0833333333333337,2.6558333333333333,1.4591666666666665,2.5425
